PM,LOCATION,BACK_AADT,AHEAD_AADT,Date,ANNUAL_AVG_TEMPERATURE,PRECIPITATION
2.7338634521736984,1150,-1.3475813376083345,-1.3266195666486051,2017,0.9596145781572549,0.1332198676051056
2.7699538342701895,1100,-1.3255143836912227,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.0906968272389101,644,-1.4599322243472308,-1.1652699712052934,2017,0.9596145781572549,0.1332198676051056
-1.0729066918945267,627,-1.1640244027523574,-1.1552482572026033,2017,0.9596145781572549,0.1332198676051056
-1.0062733892605458,791,-0.9483700803805807,-0.9598248341501449,2017,0.9596145781572549,0.1332198676051056
-0.5595433239460288,1013,-0.958400513979268,-1.0550311171757014,2017,0.9596145781572549,0.1332198676051056
-0.5439211620844734,745,-1.053689633166797,-1.0700636881797367,2017,0.9596145781572549,0.1332198676051056
-0.500242872798084,1056,-1.068735283564828,-1.085096259183772,2017,0.9596145781572549,0.1332198676051056
-0.4531213315095558,1076,-1.083780933962859,-1.024965975167631,2017,0.9596145781572549,0.1332198676051056
-0.4365427107585175,1065,-1.0235983323707354,-0.8996945501340038,2017,0.9596145781572549,0.1332198676051056
-0.4257028433443771,771,-0.8982179123871443,-1.0550311171757014,2017,0.9596145781572549,0.1332198676051056
-0.39764671591954304,1006,-1.053689633166797,-1.075074545181082,2017,0.9596145781572549,0.1332198676051056
-0.3720136176813991,837,-1.123902668357608,-0.8495859801205529,2017,0.9596145781572549,0.1332198676051056
-0.33241621965680385,932,-0.8480657443937079,-0.8796511221286234,2017,0.9596145781572549,0.1332198676051056
-0.273115768508859,797,-0.8781570451897697,0.15258542014846455,2017,0.9596145781572549,0.1332198676051056
-0.2179599725486739,958,0.15497761547502054,0.08243342212963332,2017,0.9596145781572549,0.1332198676051056
-0.15457863013893514,1033,0.08476458028420956,-0.04784885990533894,2017,0.9596145781572549,0.1332198676051056
-0.1363421473127929,1093,-0.045631056498725134,0.14256370614577438,2017,0.9596145781572549,0.1332198676051056
-0.0390383962893911,780,0.14494718187633326,-0.15808771393493087,2017,0.9596145781572549,0.1332198676051056
0.039965107981903086,319,-0.15596582608428528,-0.2683265679645228,2017,0.9596145781572549,0.1332198676051056
0.22398779831842835,449,-0.2663005956698454,-1.315595681245646,2017,0.9596145781572549,0.1332198676051056
0.25580599737522874,437,-1.3144809067326666,-1.3065761386432249,2017,0.9596145781572549,0.1332198676051056
0.32116402148989914,262,-1.305453516493848,-1.3065761386432249,2017,0.9596145781572549,0.1332198676051056
0.3777226238213261,1534,-1.3776726384043965,-1.3917607076660914,2017,0.9596145781572549,0.1332198676051056
0.48229546240479837,34,-1.4248156763182267,-1.425834535275238,2017,0.9596145781572549,0.1332198676051056
0.5834250489861322,1466,-1.4157882860794082,-1.4168149926728169,2017,0.9596145781572549,0.1332198676051056
0.9165277982300711,35,-1.4288278497577016,-1.453394248782636,2017,0.9596145781572549,0.1332198676051056
1.2079289398925523,1149,-1.4523993687146168,-1.4572025001036581,2017,0.9596145781572549,0.1332198676051056
1.988399393710664,296,-1.4560103248101441,-1.4571022829636313,2017,0.9596145781572549,0.1332198676051056
2.4653535599328436,91,-1.457615194185934,-1.4586055400640348,2017,0.9596145781572549,0.1332198676051056
2.8476182960962073,417,-1.457715498521921,-1.4587057572040618,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,1186,-1.4599322243472308,0.2528025601753663,2017,0.9596145781572549,0.1332198676051056
-1.1615385489866161,1435,0.25528195146189336,0.22273741816729578,2017,0.9596145781572549,0.1332198676051056
-1.131314448078954,1428,0.22519065066583155,0.23275913216998595,2017,0.9596145781572549,0.1332198676051056
-1.085149365679909,1161,0.23522108426451882,0.2528025601753663,2017,0.9596145781572549,0.1332198676051056
-1.0067835006682702,1164,0.25528195146189336,0.292889416186127,2017,0.9596145781572549,0.1332198676051056
-0.969609131830365,1170,0.2954036858566425,0.30291113018881716,2017,0.9596145781572549,0.1332198676051056
-0.9254844950622169,1166,0.30543411945532983,0.46325855423185996,2017,0.9596145781572549,0.1332198676051056
-0.8020375343929469,1430,0.46592105703432635,0.8240402583287062,2017,0.9596145781572549,0.1332198676051056
-0.7090059664092356,251,0.8270166665870686,0.8841705423448473,2017,0.9596145781572549,0.1332198676051056
-0.6681970537912952,254,0.8871992681791923,0.8741488283421571,2017,0.9596145781572549,0.1332198676051056
-0.6203103453911807,186,0.877168834580505,0.7438665463071849,2017,0.9596145781572549,0.1332198676051056
-0.545196440603784,181,0.7467731977975703,0.7338448323044947,2017,0.9596145781572549,0.1332198676051056
-0.5019644987991533,189,0.7367427641988831,0.8340619723313965,2017,0.9596145781572549,0.1332198676051056
-0.4225146470461004,178,0.8370471001857559,0.864127114339467,2017,0.9596145781572549,0.1332198676051056
-0.35977094389601694,183,0.8671384009818177,0.984387682371749,2017,0.9596145781572549,0.1332198676051056
-0.3299931904701136,245,0.9875036041660651,1.04451796638789,2017,0.9596145781572549,0.1332198676051056
-0.29498679511503645,243,1.0476862057581888,1.0244745383825098,2017,0.9596145781572549,0.1332198676051056
-0.2858047897759998,375,1.0276253385608143,1.04451796638789,2017,0.9596145781572549,0.1332198676051056
-0.18824598304873594,803,1.0476862057581888,0.8841705423448473,2017,0.9596145781572549,0.1332198676051056
-0.11887083159823708,714,0.8871992681791923,0.9543225403636785,2017,0.9596145781572549,0.1332198676051056
-0.0869251046895057,655,0.9574123033700033,0.8240402583287062,2017,0.9596145781572549,0.1332198676051056
-0.06212093748891357,769,0.8270166665870686,0.8841705423448473,2017,0.9596145781572549,0.1332198676051056
-0.014680576570557784,867,0.8871992681791923,0.8440836863340866,2017,0.9596145781572549,0.1332198676051056
0.01905054026520863,898,0.8470775337844432,0.7438665463071849,2017,0.9596145781572549,0.1332198676051056
0.06489680303442598,778,0.7467731977975703,1.3752345284766658,2017,0.9596145781572549,0.1332198676051056
0.15327360442265328,998,1.3786905145148691,1.325125958463215,2017,0.9596145781572549,0.1332198676051056
0.19905610326590523,784,1.3285383465214329,0.8741488283421571,2017,0.9596145781572549,0.1332198676051056
0.26964276930974934,725,0.877168834580505,0.7839534023179455,2017,0.9596145781572549,0.1332198676051056
0.31268341933648325,854,0.7868949321923194,1.0144528243798197,2017,0.9596145781572549,0.1332198676051056
0.4052048759124702,665,1.017594904962127,1.1246916784094114,2017,0.9596145781572549,0.1332198676051056
0.4880342157416962,780,1.1279296745476872,0.9142356843529178,2017,0.9596145781572549,0.1332198676051056
0.536303507697604,330,0.9172905689752542,0.8440836863340866,2017,0.9596145781572549,0.1332198676051056
0.5738604600913023,94,0.8470775337844432,0.7839534023179455,2017,0.9596145781572549,0.1332198676051056
0.6206631817500029,105,0.7868949321923194,0.6937579762937339,2017,0.9596145781572549,0.1332198676051056
0.6600055240707362,100,0.6966210298041339,0.583519122264142,2017,0.9596145781572549,0.1332198676051056
0.7131208744000243,109,0.5862862602185738,0.46325855423185996,2017,0.9596145781572549,0.1332198676051056
0.7529095642025163,97,0.46592105703432635,0.4833019822372403,2017,0.9596145781572549,0.1332198676051056
0.82407010558005,751,0.48598192423170095,0.5935408362668322,2017,0.9596145781572549,0.1332198676051056
0.8834343206539601,946,0.596316693817261,0.4732802682345501,2017,0.9596145781572549,0.1332198676051056
0.9087485992622762,1003,0.4759514906330136,0.5033454102426207,2017,0.9596145781572549,0.1332198676051056
0.9468156630636989,918,0.5060427914290755,0.4732802682345501,2017,0.9596145781572549,0.1332198676051056
0.9923431062030886,828,0.4759514906330136,0.4732802682345501,2017,0.9596145781572549,0.1332198676051056
1.0531101276482409,969,0.4759514906330136,0.4833019822372403,2017,0.9596145781572549,0.1332198676051056
1.079635920849902,782,0.48598192423170095,1.4654299545008773,2017,0.9596145781572549,0.1332198676051056
1.146651807039676,905,1.4689644169030547,1.61575566454123,2017,0.9596145781572549,0.1332198676051056
1.1815944384687878,1019,1.619420920883364,1.5355819525197087,2017,0.9596145781572549,0.1332198676051056
1.2163457781200029,1025,1.5391774520938657,1.435364812492807,2017,0.9596145781572549,0.1332198676051056
1.2711189905243945,779,1.438873116106993,0.5033454102426207,2017,0.9596145781572549,0.1332198676051056
1.3105888606970588,624,0.5060427914290755,0.4432151262264796,2017,0.9596145781572549,0.1332198676051056
1.327231245374063,953,0.4458601898369518,0.4131499842184091,2017,0.9596145781572549,0.1332198676051056
1.4136951289833244,791,0.41576888904088993,1.5856905225331595,2017,0.9596145781572549,0.1332198676051056
1.4805197233952019,952,1.5893296200873022,1.3652128144739757,2017,0.9596145781572549,0.1332198676051056
1.5678125380420151,788,1.368660080916182,1.4052996704847365,2017,0.9596145781572549,0.1332198676051056
1.5678763019679807,89,-1.4599322243472308,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
1.6679219018079003,618,-1.4599322243472308,-1.2755088252348854,2017,0.9596145781572549,0.1332198676051056
1.6258377106706492,695,-1.2743591723379175,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
1.560479686555979,617,-1.4599322243472308,-1.2755088252348854,2017,0.9596145781572549,0.1332198676051056
1.6258377106706492,694,-1.2743591723379175,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
1.6258377106706492,693,-1.4599322243472308,-0.9297596921420743,2017,0.9596145781572549,0.1332198676051056
1.6774864907027303,1376,-0.9283092131832061,-1.1151614011918425,2017,0.9596145781572549,0.1332198676051056
1.7168288330234631,295,-1.113872234758921,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
1.7168925969494286,89,-1.4599322243472308,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
1.6679219018079003,422,1.408781815310931,0.6035625502695224,2017,0.9596145781572549,0.1332198676051056
1.8876523906851235,1394,0.6063471274159483,0.5935408362668322,2017,0.9596145781572549,0.1332198676051056
1.970290438736453,1399,0.596316693817261,0.46325855423185996,2017,0.9596145781572549,0.1332198676051056
2.0414509801139866,1401,0.46592105703432635,0.353019700202268,2017,0.9596145781572549,0.1332198676051056
2.106681476376726,1426,0.35558628744876625,0.1325419921430842,2017,0.9596145781572549,0.1332198676051056
2.176821794938811,1418,0.134916748277646,-0.017783717897268424,2017,0.9596145781572549,0.1332198676051056
2.2148250948142683,1408,-0.015539755702663284,-0.10797914392147999,2017,0.9596145781572549,0.1332198676051056
2.2989297131628046,1402,-0.10581365809084885,-0.27834828196721295,2017,0.9596145781572549,0.1332198676051056
2.3704728380961315,359,-0.3064223300645945,-0.508847704029087,2017,0.9596145781572549,0.1332198676051056
2.523825080043236,1209,-0.5070310020383402,-0.6992602700802003,2017,0.9596145781572549,0.1332198676051056
2.554750584136519,466,-0.6976092404133986,-0.7293254120882708,2017,0.9596145781572549,0.1332198676051056
2.9676220047633386,1501,-0.7277005412094605,-0.739347126090961,2017,0.9596145781572549,0.1332198676051056
-1.1012816389491884,1445,-1.4599322243472308,0.04234656611887262,2017,0.9596145781572549,0.1332198676051056
-1.0340106970555523,1444,0.04464284588946042,0.42317169822109924,2017,0.9596145781572549,0.1332198676051056
-0.9682063254591232,1439,0.4257993226395772,0.4833019822372403,2017,0.9596145781572549,0.1332198676051056
-0.9511175933003607,628,0.48598192423170095,0.9242573983556079,2017,0.9596145781572549,0.1332198676051056
-0.8909244471888984,791,0.9273210025739415,1.0545396803905802,2017,0.9596145781572549,0.1332198676051056
-0.8304762453735741,912,1.0577166393568762,1.0144528243798197,2017,0.9596145781572549,0.1332198676051056
-0.7791462849713209,889,1.017594904962127,1.1748002484228623,2017,0.9596145781572549,0.1332198676051056
-0.7340014253877243,942,1.1780818425411235,1.144735106414792,2017,0.9596145781572549,0.1332198676051056
-0.6670493031239156,783,1.1479905417450618,1.3451693864685954,2017,0.9596145781572549,0.1332198676051056
-0.5736351515844114,817,1.3485992137188074,1.4854733825062578,2017,0.9596145781572549,0.1332198676051056
-0.5123580187315351,670,1.4890252841004294,1.7660813745815827,2017,0.9596145781572549,0.1332198676051056
-0.4531850954355213,585,1.7698774248636733,1.906385370619245,2017,0.9596145781572549,0.1332198676051056
-0.42123936852678984,1066,1.9103034952452953,2.016624224648837,2017,0.9596145781572549,0.1332198676051056
-0.39044139228543784,896,2.0206382648308554,2.0867762226676683,2017,0.9596145781572549,0.1332198676051056
-0.3585594293026719,1037,2.0908513000216664,2.0967979366703586,2017,0.9596145781572549,0.1332198676051056
-0.33005695439607907,754,2.1008817336203536,2.0466893666569077,2017,0.9596145781572549,0.1332198676051056
-0.29269129378027736,778,2.0507295656269173,1.1347133924121016,2017,0.9596145781572549,0.1332198676051056
-0.23122286914950446,853,1.1379601081463744,1.144735106414792,2017,0.9596145781572549,0.1332198676051056
-0.19423979208949602,960,1.1479905417450618,1.4052996704847365,2017,0.9596145781572549,0.1332198676051056
-0.13238878390292985,575,1.408781815310931,1.4854733825062578,2017,0.9596145781572549,0.1332198676051056
-0.10943377055533836,966,1.4890252841004294,1.6558425205519907,2017,0.9596145781572549,0.1332198676051056
-0.06581924519491464,797,1.6595426552781132,0.523388838248001,2017,0.9596145781572549,0.1332198676051056
-0.06575548126894903,89,-1.4599322243472308,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-0.15674660362176315,609,-1.4599322243472308,-1.374723793861518,2017,0.9596145781572549,0.1332198676051056
-0.12282419500810013,765,-1.3736604649649216,-1.3366412806512955,2017,0.9596145781572549,0.1332198676051056
-0.06479902237946601,797,-1.3355448172899098,-1.3236130524477983,2017,0.9596145781572549,0.1332198676051056
0.12681157514695754,32,-1.3225052536116164,-1.1101505441904975,2017,0.9596145781572549,0.1332198676051056
0.36866814633422035,25,-1.1088570179595774,-1.140215686198568,2017,0.9596145781572549,0.1332198676051056
0.5588121735634369,263,-1.138948318755639,-1.4540957687628242,2017,0.9596145781572549,0.1332198676051056
0.5857843142468568,266,-1.4531014990665247,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-0.022651067316249284,89,-1.4599322243472308,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-0.0225873033902839,993,0.52610365862645,0.7238231183018045,2017,0.9596145781572549,0.1332198676051056
0.050741211470078026,166,0.7267123306001958,0.6236059782749027,2017,0.9596145781572549,0.1332198676051056
0.12470736559009514,1141,0.6264079946133229,0.5734974082614519,2017,0.9596145781572549,0.1332198676051056
0.18400781673803987,28,0.5762558266198865,0.633627692277593,2017,0.9596145781572549,0.1332198676051056
0.24866443766708926,22,0.6364384282120102,0.6536711202829733,2017,0.9596145781572549,0.1332198676051056
0.2906848648783748,31,0.6564992954093848,0.753888260309875,2017,0.9596145781572549,0.1332198676051056
0.34462914624521485,1144,0.7568036313962576,0.8140185443260161,2017,0.9596145781572549,0.1332198676051056
0.37625605352411884,1496,0.8169862329883814,0.7939751163206357,2017,0.9596145781572549,0.1332198676051056
0.40877565576654007,1368,0.7969253657910067,0.7438665463071849,2017,0.9596145781572549,0.1332198676051056
0.44084891052720265,1373,0.7467731977975703,0.7338448323044947,2017,0.9596145781572549,0.1332198676051056
0.47381486025138264,274,0.7367427641988831,0.5935408362668322,2017,0.9596145781572549,0.1332198676051056
0.5443377623692611,278,0.596316693817261,0.9042139703502277,2017,0.9596145781572549,0.1332198676051056
0.5896101498047887,277,0.9072601353765669,0.8741488283421571,2017,0.9596145781572549,0.1332198676051056
0.6452122932467328,285,0.877168834580505,0.7639099743125652,2017,0.9596145781572549,0.1332198676051056
0.7112717205470238,271,0.7668340649949449,0.8941922563475375,2017,0.9596145781572549,0.1332198676051056
0.7476171583473771,65,0.8972297017778795,0.7639099743125652,2017,0.9596145781572549,0.1332198676051056
0.7724213255479689,60,0.7668340649949449,0.5634756942587617,2017,0.9596145781572549,0.1332198676051056
0.8156532673525999,57,0.5662253930211992,0.45323684022916977,2017,0.9596145781572549,0.1332198676051056
0.843645630851468,63,0.4558906234356391,0.2628242741780565,2017,0.9596145781572549,0.1332198676051056
0.8878977954715473,68,0.2653123850605807,0.2828677021834368,2017,0.9596145781572549,0.1332198676051056
0.9584206975894258,1562,0.28537325225795523,0.4131499842184091,2017,0.9596145781572549,0.1332198676051056
1.0186776076268536,1554,0.41576888904088993,0.5434322662533814,2017,0.9596145781572549,0.1332198676051056
1.0886903983370078,1550,0.5461645258238246,0.7338448323044947,2017,0.9596145781572549,0.1332198676051056
1.1511790457832287,1556,0.7367427641988831,0.753888260309875,2017,0.9596145781572549,0.1332198676051056
1.18484639869303,1552,0.7568036313962576,0.7839534023179455,2017,0.9596145781572549,0.1332198676051056
1.2167921256017615,1558,0.7868949321923194,0.6937579762937339,2017,0.9596145781572549,0.1332198676051056
1.2461235315459063,1560,0.6966210298041339,0.7138014042991143,2017,0.9596145781572549,0.1332198676051056
1.3410042533826179,1533,0.7166818970015084,0.7037796902964242,2017,0.9596145781572549,0.1332198676051056
1.4676394103501642,1324,0.7066514634028211,1.2048653904309328,2017,0.9596145781572549,0.1332198676051056
1.5451125803982857,1306,1.2081731433371854,1.2148871044336231,2017,0.9596145781572549,0.1332198676051056
1.5787161693821212,1299,1.2182035769358728,1.2249088184363133,2017,0.9596145781572549,0.1332198676051056
1.648346376536482,1353,1.22823401053456,1.1347133924121016,2017,0.9596145781572549,0.1332198676051056
1.6769763792950056,1310,1.1379601081463744,1.2750173884497642,2017,0.9596145781572549,0.1332198676051056
1.7202720850256021,1344,1.2783861785279964,1.325125958463215,2017,0.9596145781572549,0.1332198676051056
1.8052056344116907,1313,1.3285383465214329,1.325125958463215,2017,0.9596145781572549,0.1332198676051056
1.8388729873214915,1099,1.3285383465214329,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
0.31077050155751745,1154,-1.4599322243472308,-1.3837433364639393,2017,0.9596145781572549,0.1332198676051056
0.5400018154036048,1296,-1.3014413430543732,-1.2805196822362304,2017,0.9596145781572549,0.1332198676051056
0.6644689988883234,300,-1.261319608659624,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
0.341887297428697,1483,-1.4599322243472308,0.353019700202268,2017,0.9596145781572549,0.1332198676051056
0.4859937701107992,1410,0.35558628744876625,0.19267227615922525,2017,0.9596145781572549,0.1332198676051056
0.5517981417072282,1406,0.19509934986976968,0.09245513613232349,2017,0.9596145781572549,0.1332198676051056
0.6535016036222518,1396,0.09479501388289684,0.07241170812694316,2017,0.9596145781572549,0.1332198676051056
0.7259374235190962,1459,0.07473414668552228,-0.2683265679645228,2017,0.9596145781572549,0.1332198676051056
0.8924887981410659,1412,-0.2663005956698454,-0.3785654219941147,2017,0.9596145781572549,0.1332198676051056
1.0384444246761686,1413,-0.37663536525540553,-0.4086305640021852,2017,0.9596145781572549,0.1332198676051056
1.3025546060254019,19,-0.40672666605146734,-0.42867399200756556,2017,0.9596145781572549,0.1332198676051056
1.5215199277910385,298,-0.42678753324884194,-0.43869570601025576,2017,0.9596145781572549,0.1332198676051056
1.7428445148174003,1545,-0.4368179668475292,-0.4186522780048754,2017,0.9596145781572549,0.1332198676051056
1.8606802500017035,205,-0.41675709965015467,-0.4186522780048754,2017,0.9596145781572549,0.1332198676051056
1.9970712876419765,1450,-0.41675709965015467,-0.4086305640021852,2017,0.9596145781572549,0.1332198676051056
2.087998646068825,1468,-0.40672666605146734,-0.4086305640021852,2017,0.9596145781572549,0.1332198676051056
2.2391829145331013,36,-0.40672666605146734,-0.6591734140694396,2017,0.9596145781572549,0.1332198676051056
2.4705822018620167,1203,-0.6574875060186495,-0.6190865580586788,2017,0.9596145781572549,0.1332198676051056
2.5745811651117996,1207,-0.6173657716239004,-0.568977988045228,2017,0.9596145781572549,0.1332198676051056
2.699749751782139,1191,-0.5672136036304639,-0.568977988045228,2017,0.9596145781572549,0.1332198676051056
2.821220030746477,1201,-0.5672136036304639,-0.5188694180317771,2017,0.9596145781572549,0.1332198676051056
2.885430304193768,478,-0.5170614356370274,-0.5489345600398476,2017,0.9596145781572549,0.1332198676051056
2.949513049789128,475,-0.5471527364330894,-0.6992602700802003,2017,0.9596145781572549,0.1332198676051056
3.01627388027504,473,-0.6976092404133986,-0.8395642661178627,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,1380,-1.4599322243472308,-1.4087976214706646,2017,0.9596145781572549,0.1332198676051056
-0.951755232560016,420,-1.3897091587228212,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,512,-1.4599322243472308,-0.8395642661178627,2017,0.9596145781572549,0.1332198676051056
-1.2333367296238054,499,-0.8380353107950206,-0.8195208381124824,2017,0.9596145781572549,0.1332198676051056
-1.1658744959522724,546,-0.7577918420055223,-0.4587391340156361,2017,0.9596145781572549,0.1332198676051056
-1.1451512200134746,1097,-0.4568788340449038,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,418,-1.4599322243472308,-1.4557994601432815,2017,0.9596145781572549,0.1332198676051056
-0.9331999301040461,1484,-1.4510954123467874,-1.4503877345818288,2017,0.9596145781572549,0.1332198676051056
-0.8107731922502247,1155,-1.4493902386350106,-1.4398649348790042,2017,0.9596145781572549,0.1332198676051056
-0.6711939583116752,1100,-1.438858283356389,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-1.23869289940491,418,-1.4599322243472308,-1.308580481443763,2017,0.9596145781572549,0.1332198676051056
-0.9638703784934671,1185,-1.2884017793760796,-1.2915435676391895,2017,0.9596145781572549,0.1332198676051056
-0.5334638782261261,884,-1.312474820012929,-1.200345970214709,2017,0.9596145781572549,0.1332198676051056
-0.4559269442520393,1030,-1.138948318755639,-0.8596076941232431,2017,0.9596145781572549,0.1332198676051056
-0.44610729965334733,771,-0.8580961779923951,-0.9397814061447645,2017,0.9596145781572549,0.1332198676051056
-0.3428097395891854,1027,-1.0887961507622026,-1.0700636881797367,2017,0.9596145781572549,0.1332198676051056
-0.31092777660641946,977,-1.058704849966141,-1.085096259183772,2017,0.9596145781572549,0.1332198676051056
-0.22930995137053856,945,-1.138948318755639,-0.9999116901609055,2017,0.9596145781572549,0.1332198676051056
-0.050834722593014435,677,-1.053689633166797,-1.0600419741770466,2017,0.9596145781572549,0.1332198676051056
0.04053898331559289,779,-1.0085526819727044,-1.4609205559986562,2017,0.9596145781572549,0.1332198676051056
-0.13302642316258526,1364,-1.0085526819727044,-1.0199551181662858,2017,0.9596145781572549,0.1332198676051056
-0.1028660861808887,1390,-1.4599322243472308,-1.4373595063783318,2017,0.9596145781572549,0.1332198676051056
0.01936935989503623,1147,-1.4363506749567172,-1.4398649348790042,2017,0.9596145781572549,0.1332198676051056
0.4006776371689176,260,-1.4438735001557326,-1.4423703633796767,2017,0.9596145781572549,0.1332198676051056
0.8329970552152245,173,-1.457715498521921,-1.4587057572040618,2017,0.9596145781572549,0.1332198676051056
1.1939008761801353,206,-1.458417628873829,-1.4598081457443577,2017,0.9596145781572549,0.1332198676051056
